Date,SampleID,FileID,Temp.Block,block,chamber.channel,BLANK,start.time,stop.time,Notes
12/16/2021,AS_3,AS_3_18C_O2.csv,18,A3,3,,10:12,10:36,
12/16/2021,AS_4,AS_4_18C_O2.csv,18,A3,4,,10:12,10:36,
12/16/2021,ML_1,ML_1_18C_O2.csv,18,A3,5,,10:12,10:36,
12/16/2021,ML_2,ML_2_18C_O2.csv,18,A3,6,,10:12,10:36,
12/16/2021,ML_3,ML_3_18C_O2.csv,18,A3,7,,10:12,10:36,
12/16/2021,ML_4,ML_4_18C_O2.csv,18,A3,8,,10:12,10:36,Channel 8 stopped working
12/16/2021,ML_5,ML_5_18C_O2.csv,18,A3,9,,10:12,10:36,
12/16/2021,BLANK_18A,BLANK_18C_A_O2.csv,18,A3,10,1,10:12,10:36,
12/16/2021,AS_1,AS_1_20C_O2.csv,20,A4,1,,11:21,11:47,
12/16/2021,AS_2,AS_2_20C_O2.csv,20,A4,2,,11:21,11:47,
12/16/2021,AS_3,AS_3_20C_O2.csv,20,A4,3,,11:21,11:47,
12/16/2021,AS_4,AS_4_20C_O2.csv,20,A4,4,,11:21,11:47,
12/16/2021,ML_1,ML_1_20C_O2.csv,20,A4,5,,11:21,11:47,
12/16/2021,ML_2,ML_2_20C_O2.csv,20,A4,6,,11:21,11:47,
12/16/2021,ML_3,ML_3_20C_O2.csv,20,A4,7,,11:21,11:47,
12/16/2021,ML_5,ML_5_20C_O2.csv,20,A4,9,,11:21,11:47,
12/16/2021,BLANK_20A,BLANK_20C_A_O2.csv,20,A4,10,1,11:21,11:47,
12/16/2021,AS_1,AS_1_22C_O2.csv,22,A5,1,,12:07,12:32,
12/16/2021,AS_2,AS_2_22C_O2.csv,22,A5,2,,12:07,12:32,
12/16/2021,AS_3,AS_3_22C_O2.csv,22,A5,3,,12:07,12:32,
12/16/2021,AS_4,AS_4_22C_O2.csv,22,A5,4,,12:07,12:32,
12/16/2021,ML_1,ML_1_22C_O2.csv,22,A5,5,,12:07,12:32,
12/16/2021,ML_2,ML_2_22C_O2.csv,22,A5,6,,12:07,12:32,
12/16/2021,ML_3,ML_3_22C_O2.csv,22,A5,7,,12:07,12:32,
12/16/2021,ML_5,ML_5_22C_O2.csv,22,A5,9,,12:07,12:32,
12/16/2021,BLANK_22A,BLANK_22C_A_O2.csv,22,A5,10,1,12:07,12:32,
12/16/2021,AS_1,AS_1_24C_O2.csv,24,A6,1,,13:12,13:38,stirbar slowed down
12/16/2021,AS_2,AS_2_24C_O2.csv,24,A6,2,,13:12,13:38,stirbar slowed down
12/16/2021,AS_3,AS_3_24C_O2.csv,24,A6,3,,13:12,13:38,stirbar slowed down
12/16/2021,AS_4,AS_4_24C_O2.csv,24,A6,4,,13:12,13:38,stirbar slowed down
12/16/2021,ML_1,ML_1_24C_O2.csv,24,A6,5,,13:12,13:38,stirbar slowed down
12/16/2021,ML_2,ML_2_24C_O2.csv,24,A6,6,,13:12,13:38,stirbar slowed down
12/16/2021,ML_3,ML_3_24C_O2.csv,24,A6,7,,13:12,13:38,stirbar slowed down
12/16/2021,ML_5,ML_5_24C_O2.csv,24,A6,9,,13:12,13:38,stirbar slowed down
12/16/2021,BLANK_24A,BLANK_24C_A_O2.csv,24,A6,10,1,13:12,13:38,stirbar slowed down
12/16/2021,AS_1,AS_1_26C_O2.csv,26,A7,1,,14:43,15:07,
12/16/2021,AS_2,AS_2_26C_O2.csv,26,A7,2,,14:43,15:07,
12/16/2021,AS_3,AS_3_26C_O2.csv,26,A7,3,,14:43,15:07,
12/16/2021,AS_4,AS_4_26C_O2.csv,26,A7,4,,14:43,15:07,
12/16/2021,ML_1,ML_1_26C_O2.csv,26,A7,5,,14:43,15:07,
12/16/2021,ML_2,ML_2_26C_O2.csv,26,A7,6,,14:43,15:07,
12/16/2021,ML_3,ML_3_26C_O2.csv,26,A7,7,,14:43,15:07,
12/16/2021,ML_5,ML_5_26C_O2.csv,26,A7,9,,14:43,15:07,
12/16/2021,BLANK_26A,BLANK_26C_A_O2.csv,26,A7,10,1,14:43,15:07,
12/16/2021,AS_1,AS_1_28C_O2.csv,28,A8,1,,15:35,15:59,
12/16/2021,AS_2,AS_2_28C_O2.csv,28,A8,2,,15:35,15:59,
12/16/2021,AS_3,AS_3_28C_O2.csv,28,A8,3,,15:35,15:59,
12/16/2021,AS_4,AS_4_28C_O2.csv,28,A8,4,,15:35,15:59,
12/16/2021,ML_1,ML_1_28C_O2.csv,28,A8,5,,15:35,15:59,
12/16/2021,ML_2,ML_2_28C_O2.csv,28,A8,6,,15:35,15:59,
12/16/2021,ML_3,ML_3_28C_O2.csv,28,A8,7,,15:35,15:59,
12/16/2021,ML_5,ML_5_28C_O2.csv,28,A8,9,,15:35,15:59,
12/16/2021,BLANK_28A,BLANK_28C_A_O2.csv,28,A8,10,1,15:35,15:59,
12/16/2021,AS_1,AS_1_30C_O2.csv,30,A9,1,,16:27,16:52,
12/16/2021,AS_2,AS_2_30C_O2.csv,30,A9,2,,16:27,16:52,
12/16/2021,AS_3,AS_3_30C_O2.csv,30,A9,3,,16:27,16:52,
12/16/2021,AS_4,AS_4_30C_O2.csv,30,A9,4,,16:27,16:52,
12/16/2021,ML_1,ML_1_30C_O2.csv,30,A9,5,,16:27,16:52,
12/16/2021,ML_2,ML_2_30C_O2.csv,30,A9,6,,16:27,16:52,
12/16/2021,ML_3,ML_3_30C_O2.csv,30,A9,7,,16:27,16:52,
12/16/2021,ML_5,ML_5_30C_O2.csv,30,A9,9,,16:27,16:52,
12/16/2021,BLANK_30A,BLANK_30C_A_O2.csv,30,A9,10,1,16:27,16:52,
12/16/2021,AS_1,AS_1_32C_O2.csv,32,A10,1,,17:21,17:48,
12/16/2021,AS_2,AS_2_32C_O2.csv,32,A10,2,,17:21,17:48,
12/16/2021,AS_3,AS_3_32C_O2.csv,32,A10,3,,17:21,17:48,
12/16/2021,AS_4,AS_4_32C_O2.csv,32,A10,4,,17:21,17:48,
12/16/2021,ML_1,ML_1_32C_O2.csv,32,A10,5,,17:21,17:48,
12/16/2021,ML_2,ML_2_32C_O2.csv,32,A10,6,,17:21,17:48,
12/16/2021,ML_3,ML_3_32C_O2.csv,32,A10,7,,17:21,17:48,
12/16/2021,ML_5,ML_5_32C_O2.csv,32,A10,9,,17:21,17:48,
12/16/2021,BLANK_32A,BLANK_32C_A_O2.csv,32,A10,10,1,17:21,17:48,
12/16/2021,AS_1,AS_1_34C_O2.csv,34,A11,1,,18:35,19:00,
12/16/2021,AS_2,AS_2_34C_O2.csv,34,A11,2,,18:35,19:00,
12/16/2021,AS_3,AS_3_34C_O2.csv,34,A11,3,,18:35,19:00,
12/16/2021,AS_4,AS_4_34C_O2.csv,34,A11,4,,18:35,19:00,
12/16/2021,ML_1,ML_1_34C_O2.csv,34,A11,5,,18:35,19:00,
12/16/2021,ML_2,ML_2_34C_O2.csv,34,A11,6,,18:35,19:00,
12/16/2021,ML_3,ML_3_34C_O2.csv,34,A11,7,,18:35,19:00,
12/16/2021,ML_5,ML_5_34C_O2.csv,34,A11,9,,18:35,19:00,
12/16/2021,BLANK_32A,BLANK_34C_A_O2.csv,34,A11,10,1,18:35,19:00,
12/16/2021,AS_1,AS_1_38C_O2.csv,38,A11,1,,19:40,20:04,
12/16/2021,AS_2,AS_2_38C_O2.csv,38,A11,2,,19:40,20:04,
12/16/2021,AS_3,AS_3_38C_O2.csv,38,A11,3,,19:40,20:04,
12/16/2021,AS_4,AS_4_38C_O2.csv,38,A11,4,,19:40,20:04,
12/16/2021,ML_1,ML_1_38C_O2.csv,38,A11,5,,19:40,20:04,
12/16/2021,ML_2,ML_2_38C_O2.csv,38,A11,6,,19:40,20:04,
12/16/2021,ML_3,ML_3_38C_O2.csv,38,A11,7,,19:40,20:04,
12/16/2021,ML_5,ML_5_38C_O2.csv,38,A11,9,,19:40,20:04,
12/16/2021,BLANK_32A,BLANK_38C_A_O2.csv,38,A11,10,1,19:40,20:04,
12/17/2021,AS_5,AS_5_14C_O2.csv,14,B1,5,,8:44,9:09,
12/17/2021,AS_6,AS_6_14C_O2.csv,14,B1,6,,8:44,9:09,
12/17/2021,AS_7,AS_7_14C_O2.csv,14,B1,7,,8:44,9:09,
12/17/2021,AS_8,AS_8_14C_O2.csv,14,B1,8,,8:44,9:09,
12/17/2021,AS_9,AS_9_14C_O2.csv,14,B1,9,,8:44,9:09,
12/17/2021,ML_6,ML_6_14C_O2.csv,14,B1,1,,8:44,9:09,
12/17/2021,ML_7,ML_7_14C_O2.csv,14,B1,2,,8:44,9:09,
12/17/2021,ML_8,ML_8_14C_O2.csv,14,B1,3,,8:44,9:09,
12/17/2021,ML_9,ML_9_14C_O2.csv,14,B1,4,,8:44,9:09,
12/17/2021,BLANK_14B,BLANK_14C_B_O2.csv,14,B1,10,1,8:44,9:09,
12/17/2021,AS_5,AS_5_16C_O2.csv,16,B2,5,,9:43,10:08,
12/17/2021,AS_6,AS_6_16C_O2.csv,16,B2,6,,9:43,10:08,
12/17/2021,AS_7,AS_7_16C_O2.csv,16,B2,7,,9:43,10:08,
12/17/2021,AS_8,AS_8_16C_O2.csv,16,B2,8,,9:43,10:08,
12/17/2021,AS_9,AS_9_16C_O2.csv,16,B2,9,,9:43,10:08,
12/17/2021,ML_6,ML_6_16C_O2.csv,16,B2,1,,9:43,10:08,
12/17/2021,ML_7,ML_7_16C_O2.csv,16,B2,2,,9:43,10:08,
12/17/2021,ML_8,ML_8_16C_O2.csv,16,B2,3,,9:43,10:08,
12/17/2021,ML_9,ML_9_16C_O2.csv,16,B2,4,,9:43,9:53,
12/17/2021,BLANK_16B,BLANK_16C_B_O2.csv,16,B2,10,1,9:43,10:08,
12/17/2021,AS_5,AS_5_18C_O2.csv,18,B3,5,,10:34,11:01,
12/17/2021,AS_6,AS_6_18C_O2.csv,18,B3,6,,10:34,11:01,
12/17/2021,AS_7,AS_7_18C_O2.csv,18,B3,7,,10:34,11:01,
12/17/2021,AS_8,AS_8_18C_O2.csv,18,B3,8,,10:34,11:01,
12/17/2021,AS_9,AS_9_18C_O2.csv,18,B3,9,,10:34,11:01,
12/17/2021,ML_6,ML_6_18C_O2.csv,18,B3,1,,10:34,11:01,
12/17/2021,ML_7,ML_7_18C_O2.csv,18,B3,2,,10:34,11:01,"snail climbed onto probe at approx. 10:54, was adjusted"
12/17/2021,ML_8,ML_8_18C_O2.csv,18,B3,3,,10:34,11:01,
12/17/2021,ML_9,ML_9_18C_O2.csv,18,B3,4,,10:34,11:01,
12/17/2021,BLANK_18B,BLANK_18C_B_O2.csv,18,B3,10,1,10:34,11:01,
12/17/2021,AS_5,AS_5_20C_O2.csv,20,B4,5,,11:43,12:07,"snail climbed onto probe at approx. 12:21, was adjusted"
12/17/2021,AS_6,AS_6_20C_O2.csv,20,B4,6,,11:43,12:07,
12/17/2021,AS_7,AS_7_20C_O2.csv,20,B4,7,,11:43,12:07,
12/17/2021,AS_8,AS_8_20C_O2.csv,20,B4,8,,11:43,12:07,
12/17/2021,AS_9,AS_9_20C_O2.csv,20,B4,9,,11:43,12:07,
12/17/2021,ML_6,ML_6_20C_O2.csv,20,B4,1,,11:43,12:07,
12/17/2021,ML_7,ML_7_20C_O2.csv,20,B4,2,,11:43,12:07,"snail climbed onto probe at approx. 12:14 & 12:21, was adjusted"
12/17/2021,ML_8,ML_8_20C_O2.csv,20,B4,3,,11:43,12:07,
12/17/2021,ML_9,ML_9_20C_O2.csv,20,B4,4,,11:43,12:07,"snail climbed onto probe at approx. 12:21, was adjusted"
12/17/2021,BLANK_20B,BLANK_20C_B_O2.csv,20,B4,10,1,11:43,12:07,
12/17/2021,AS_5,AS_5_22C_O2.csv,22,B5,5,,13:03,13:29,
12/17/2021,AS_6,AS_6_22C_O2.csv,22,B5,6,,13:03,13:29,
12/17/2021,AS_7,AS_7_22C_O2.csv,22,B5,7,,13:03,13:29,
12/17/2021,AS_8,AS_8_22C_O2.csv,22,B5,8,,13:03,13:29,
12/17/2021,AS_9,AS_9_22C_O2.csv,22,B5,9,,13:03,13:29,
12/17/2021,ML_6,ML_6_22C_O2.csv,22,B5,1,,13:03,13:29,
12/17/2021,ML_7,ML_7_22C_O2.csv,22,B5,2,,13:03,13:29,
12/17/2021,ML_8,ML_8_22C_O2.csv,22,B5,3,,13:03,13:29,
12/17/2021,ML_9,ML_9_22C_O2.csv,22,B5,4,,13:03,13:29,
12/17/2021,BLANK_22B,BLANK_22C_B_O2.csv,22,B5,10,1,13:03,13:29,
12/17/2021,AS_5,AS_5_24C_O2.csv,24,B6,5,,14:14,14:39,
12/17/2021,AS_6,AS_6_24C_O2.csv,24,B6,6,,14:14,14:39,
12/17/2021,AS_7,AS_7_24C_O2.csv,24,B6,7,,14:14,14:39,
12/17/2021,AS_8,AS_8_24C_O2.csv,24,B6,8,,14:14,14:39,
12/17/2021,AS_9,AS_9_24C_O2.csv,24,B6,9,,14:14,14:39,
12/17/2021,ML_6,ML_6_24C_O2.csv,24,B6,1,,14:14,14:39,
12/17/2021,ML_7,ML_7_24C_O2.csv,24,B6,2,,14:14,14:39,
12/17/2021,ML_8,ML_8_24C_O2.csv,24,B6,3,,14:14,14:39,
12/17/2021,ML_9,ML_9_24C_O2.csv,24,B6,4,,14:14,14:39,
12/17/2021,BLANK_24B,BLANK_24C_B_O2.csv,24,B6,10,1,14:14,14:39,
12/17/2021,AS_5,AS_5_26C_O2.csv,26,B7,5,,15:12,15:38,
12/17/2021,AS_6,AS_6_26C_O2.csv,26,B7,6,,15:12,15:38,
12/17/2021,AS_7,AS_7_26C_O2.csv,26,B7,7,,15:12,15:38,
12/17/2021,AS_8,AS_8_26C_O2.csv,26,B7,8,,15:12,15:38,
12/17/2021,AS_9,AS_9_26C_O2.csv,26,B7,9,,15:12,15:38,
12/17/2021,ML_6,ML_6_26C_O2.csv,26,B7,1,,15:12,15:38,
12/17/2021,ML_7,ML_7_26C_O2.csv,26,B7,2,,15:12,15:38,
12/17/2021,ML_8,ML_8_26C_O2.csv,26,B7,3,,15:12,15:38,
12/17/2021,ML_9,ML_9_26C_O2.csv,26,B7,4,,15:12,15:38,
12/17/2021,BLANK_26B,BLANK_26C_B_O2.csv,26,B7,10,1,15:12,15:38,
12/17/2021,AS_5,AS_5_28C_O2.csv,28,B8,5,,16:18,16:44,
12/17/2021,AS_6,AS_6_28C_O2.csv,28,B8,6,,16:18,16:44,
12/17/2021,AS_7,AS_7_28C_O2.csv,28,B8,7,,16:18,16:44,
12/17/2021,AS_8,AS_8_28C_O2.csv,28,B8,8,,16:18,16:44,
12/17/2021,AS_9,AS_9_28C_O2.csv,28,B8,9,,16:18,16:44,
12/17/2021,ML_6,ML_6_28C_O2.csv,28,B8,1,,16:18,16:44,
12/17/2021,ML_7,ML_7_28C_O2.csv,28,B8,2,,16:18,16:44,
12/17/2021,ML_8,ML_8_28C_O2.csv,28,B8,3,,16:18,16:44,
12/17/2021,ML_9,ML_9_28C_O2.csv,28,B8,4,,16:18,16:44,
12/17/2021,BLANK_28B,BLANK_28C_B_O2.csv,28,B8,10,1,16:18,16:44,
12/17/2021,AS_5,AS_5_30C_O2.csv,30,B9,5,,17:25,17:49,
12/17/2021,AS_6,AS_6_30C_O2.csv,30,B9,6,,17:25,17:49,
12/17/2021,AS_7,AS_7_30C_O2.csv,30,B9,7,,17:25,17:49,
12/17/2021,AS_8,AS_8_30C_O2.csv,30,B9,8,,17:25,17:49,
12/17/2021,AS_9,AS_9_30C_O2.csv,30,B9,9,,17:25,17:49,
12/17/2021,ML_6,ML_6_30C_O2.csv,30,B9,1,,17:25,17:49,
12/17/2021,ML_7,ML_7_30C_O2.csv,30,B9,2,,17:25,17:49,
12/17/2021,ML_8,ML_8_30C_O2.csv,30,B9,3,,17:25,17:49,
12/17/2021,ML_9,ML_9_30C_O2.csv,30,B9,4,,17:25,17:49,
12/17/2021,BLANK_30B,BLANK_30C_B_O2.csv,30,B9,10,1,17:25,17:49,
12/17/2021,AS_5,AS_5_32C_O2.csv,32,B10,5,,18:32,18:56,
12/17/2021,AS_6,AS_6_32C_O2.csv,32,B10,6,,18:32,18:56,
12/17/2021,AS_7,AS_7_32C_O2.csv,32,B10,7,,18:32,18:56,
12/17/2021,AS_8,AS_8_32C_O2.csv,32,B10,8,,18:32,18:56,
12/17/2021,AS_9,AS_9_32C_O2.csv,32,B10,9,,18:32,18:56,
12/17/2021,ML_6,ML_6_32C_O2.csv,32,B10,1,,18:32,18:56,
12/17/2021,ML_7,ML_7_32C_O2.csv,32,B10,2,,18:32,18:56,
12/17/2021,ML_8,ML_8_32C_O2.csv,32,B10,3,,18:32,18:56,
12/17/2021,ML_9,ML_9_32C_O2.csv,32,B10,4,,18:32,18:56,
12/17/2021,BLANK_32B,BLANK_32C_B_O2.csv,32,B10,10,1,18:32,18:56,
12/17/2021,AS_5,AS_5_34C_O2.csv,34,B11,5,,20:05,20:28,
12/17/2021,AS_6,AS_6_34C_O2.csv,34,B11,6,,20:05,20:28,
12/17/2021,AS_7,AS_7_34C_O2.csv,34,B11,7,,20:05,20:28,
12/17/2021,AS_8,AS_8_34C_O2.csv,34,B11,8,,20:05,20:28,
12/17/2021,AS_9,AS_9_34C_O2.csv,34,B11,9,,20:05,20:28,
12/17/2021,ML_6,ML_6_34C_O2.csv,34,B11,1,,20:05,20:28,
12/17/2021,ML_7,ML_7_34C_O2.csv,34,B11,2,,20:05,20:28,
12/17/2021,ML_8,ML_8_34C_O2.csv,34,B11,3,,20:05,20:28,
12/17/2021,ML_9,ML_9_34C_O2.csv,34,B11,4,,20:05,20:28,
12/17/2021,BLANK_32B,BLANK_34C_B_O2.csv,34,B11,10,1,20:05,20:28,
12/18/2021,AS_10,AS_10_14C_O2.csv,14,C1,1,,9:12,9:37,
12/18/2021,AS_11,AS_11_14C_O2.csv,14,C1,2,,9:12,9:37,
12/18/2021,AS_12,AS_12_14C_O2.csv,14,C1,3,,9:12,9:37,
12/18/2021,AS_13,AS_13_14C_O2.csv,14,C1,4,,9:12,9:37,
12/18/2021,ML_10,ML_10_14C_O2.csv,14,C1,5,,9:12,9:37,
12/18/2021,ML_11,ML_11_14C_O2.csv,14,C1,6,,9:12,9:37,
12/18/2021,ML_12,ML_12_14C_O2.csv,14,C1,7,,9:12,9:37,
12/18/2021,ML_13,ML_13_14C_O2.csv,14,C1,8,,9:12,9:37,
12/18/2021,ML_14,ML_14_14C_O2.csv,14,C1,9,,9:12,9:37,
12/18/2021,BLANK_14C,BLANK_14C_C_O2.csv,14,C1,10,1,9:12,9:37,
12/18/2021,AS_10,AS_10_16C_O2.csv,16,C2,1,,10:09,10:34,
12/18/2021,AS_11,AS_11_16C_O2.csv,16,C2,2,,10:09,10:34,
12/18/2021,AS_12,AS_12_16C_O2.csv,16,C2,3,,10:09,10:34,
12/18/2021,AS_13,AS_13_16C_O2.csv,16,C2,4,,10:09,10:34,
12/18/2021,ML_10,ML_10_16C_O2.csv,16,C2,5,,10:09,10:34,
12/18/2021,ML_11,ML_11_16C_O2.csv,16,C2,6,,10:09,10:34,
12/18/2021,ML_12,ML_12_16C_O2.csv,16,C2,7,,10:09,10:34,
12/18/2021,ML_13,ML_13_16C_O2.csv,16,C2,8,,10:09,10:34,
12/18/2021,ML_14,ML_14_16C_O2.csv,16,C2,9,,10:09,10:34,
12/18/2021,BLANK_16C,BLANK_16C_C_O2.csv,16,C2,10,1,10:09,10:34,
12/18/2021,AS_10,AS_10_18C_O2.csv,18,C3,1,,10:56,11:21,
12/18/2021,AS_11,AS_11_18C_O2.csv,18,C3,2,,10:56,11:21,
12/18/2021,AS_12,AS_12_18C_O2.csv,18,C3,3,,10:56,11:21,
12/18/2021,AS_13,AS_13_18C_O2.csv,18,C3,4,,10:56,11:21,
12/18/2021,ML_10,ML_10_18C_O2.csv,18,C3,5,,10:56,11:21,
12/18/2021,ML_11,ML_11_18C_O2.csv,18,C3,6,,10:56,11:21,
12/18/2021,ML_12,ML_12_18C_O2.csv,18,C3,7,,10:56,11:21,
12/18/2021,ML_13,ML_13_18C_O2.csv,18,C3,8,,10:56,11:21,
12/18/2021,ML_14,ML_14_18C_O2.csv,18,C3,9,,10:56,11:21,
12/18/2021,BLANK_18C,BLANK_18C_C_O2.csv,18,C3,10,1,10:56,11:21,
12/18/2021,AS_10,AS_10_20C_O2.csv,20,C4,1,,12:06,12:31,
12/18/2021,AS_11,AS_11_20C_O2.csv,20,C4,2,,12:06,12:31,
12/18/2021,AS_12,AS_12_20C_O2.csv,20,C4,3,,12:06,12:31,
12/18/2021,AS_13,AS_13_20C_O2.csv,20,C4,4,,12:06,12:31,
12/18/2021,ML_10,ML_10_20C_O2.csv,20,C4,5,,12:06,12:31,
12/18/2021,ML_11,ML_11_20C_O2.csv,20,C4,6,,12:06,12:31,
12/18/2021,ML_12,ML_12_20C_O2.csv,20,C4,7,,12:06,12:31,
12/18/2021,ML_13,ML_13_20C_O2.csv,20,C4,8,,12:06,12:31,
12/18/2021,ML_14,ML_14_20C_O2.csv,20,C4,9,,12:06,12:31,
12/18/2021,BLANK_20C,BLANK_20C_C_O2.csv,20,C4,10,1,12:06,12:31,
12/18/2021,AS_10,AS_10_22C_O2.csv,22,C5,1,,13:00,13:26,
12/18/2021,AS_11,AS_11_22C_O2.csv,22,C5,2,,13:00,13:26,
12/18/2021,AS_12,AS_12_22C_O2.csv,22,C5,3,,13:00,13:26,
12/18/2021,AS_13,AS_13_22C_O2.csv,22,C5,4,,13:00,13:26,
12/18/2021,ML_10,ML_10_22C_O2.csv,22,C5,5,,13:00,13:26,
12/18/2021,ML_11,ML_11_22C_O2.csv,22,C5,6,,13:00,13:26,
12/18/2021,ML_12,ML_12_22C_O2.csv,22,C5,7,,13:00,13:26,
12/18/2021,ML_13,ML_13_22C_O2.csv,22,C5,8,,13:00,13:26,
12/18/2021,ML_14,ML_14_22C_O2.csv,22,C5,9,,13:00,13:26,
12/18/2021,BLANK_22C,BLANK_22C_C_O2.csv,22,C5,10,1,13:00,13:26,
12/18/2021,AS_10,AS_10_24C_O2.csv,24,C6,1,,14:02,14:25,
12/18/2021,AS_11,AS_11_24C_O2.csv,24,C6,2,,14:02,14:25,
12/18/2021,AS_12,AS_12_24C_O2.csv,24,C6,3,,14:02,14:25,
12/18/2021,AS_13,AS_13_24C_O2.csv,24,C6,4,,14:02,14:25,
12/18/2021,ML_10,ML_10_24C_O2.csv,24,C6,5,,14:02,14:25,
12/18/2021,ML_11,ML_11_24C_O2.csv,24,C6,6,,14:02,14:25,
12/18/2021,ML_12,ML_12_24C_O2.csv,24,C6,7,,14:02,14:25,
12/18/2021,ML_13,ML_13_24C_O2.csv,24,C6,8,,14:02,14:25,
12/18/2021,ML_14,ML_14_24C_O2.csv,24,C6,9,,14:02,14:25,
12/18/2021,BLANK_24C,BLANK_24C_C_O2.csv,24,C6,10,1,14:02,14:25,
12/18/2021,AS_10,AS_10_26C_O2.csv,26,C7,1,,15:00,15:24,
12/18/2021,AS_11,AS_11_26C_O2.csv,26,C7,2,,15:00,15:24,
12/18/2021,AS_12,AS_12_26C_O2.csv,26,C7,3,,15:00,15:24,
12/18/2021,AS_13,AS_13_26C_O2.csv,26,C7,4,,15:00,15:24,
12/18/2021,ML_10,ML_10_26C_O2.csv,26,C7,5,,15:00,15:24,
12/18/2021,ML_11,ML_11_26C_O2.csv,26,C7,6,,15:00,15:24,
12/18/2021,ML_12,ML_12_26C_O2.csv,26,C7,7,,15:00,15:24,
12/18/2021,ML_13,ML_13_26C_O2.csv,26,C7,8,,15:00,15:24,
12/18/2021,ML_14,ML_14_26C_O2.csv,26,C7,9,,15:00,15:24,
12/18/2021,BLANK_26C,BLANK_26C_C_O2.csv,26,C7,10,1,15:00,15:24,
12/18/2021,AS_10,AS_10_28C_O2.csv,28,C8,1,,15:34,16:17,
12/18/2021,AS_11,AS_11_28C_O2.csv,28,C8,2,,15:34,16:17,
12/18/2021,AS_12,AS_12_28C_O2.csv,28,C8,3,,15:34,16:17,
12/18/2021,AS_13,AS_13_28C_O2.csv,28,C8,4,,15:34,16:17,
12/18/2021,ML_10,ML_10_28C_O2.csv,28,C8,5,,15:34,16:17,
12/18/2021,ML_11,ML_11_28C_O2.csv,28,C8,6,,15:34,16:17,
12/18/2021,ML_12,ML_12_28C_O2.csv,28,C8,7,,15:34,16:17,
12/18/2021,ML_13,ML_13_28C_O2.csv,28,C8,8,,15:34,16:17,
12/18/2021,ML_14,ML_14_28C_O2.csv,28,C8,9,,15:34,16:17,
12/18/2021,BLANK_28C,BLANK_28C_C_O2.csv,28,C8,10,1,15:34,16:17,
12/18/2021,AS_10,AS_10_30C_O2.csv,30,C9,1,,16:40,17:04,
12/18/2021,AS_11,AS_11_30C_O2.csv,30,C9,2,,16:40,17:04,
12/18/2021,AS_12,AS_12_30C_O2.csv,30,C9,3,,16:40,17:04,
12/18/2021,AS_13,AS_13_30C_O2.csv,30,C9,4,,16:40,17:04,
12/18/2021,ML_10,ML_10_30C_O2.csv,30,C9,5,,16:40,17:04,
12/18/2021,ML_11,ML_11_30C_O2.csv,30,C9,6,,16:40,17:04,
12/18/2021,ML_12,ML_12_30C_O2.csv,30,C9,7,,16:40,17:04,
12/18/2021,ML_13,ML_13_30C_O2.csv,30,C9,8,,16:40,17:04,
12/18/2021,ML_14,ML_14_30C_O2.csv,30,C9,9,,16:40,17:04,
12/18/2021,BLANK_30C,BLANK_30C_C_O2.csv,30,C9,10,1,16:40,17:04,
12/18/2021,AS_10,AS_10_32C_O2.csv,32,C10,1,,17:33,17:57,
12/18/2021,AS_11,AS_11_32C_O2.csv,32,C10,2,,17:33,17:57,
12/18/2021,AS_12,AS_12_32C_O2.csv,32,C10,3,,17:33,17:57,
