Date,SampleID,Species,Weight,TotalBiomass,volume,umol.gram.hr,chamber.channel,Temp.C,Temp.Block,umol.gram.hr_uncorr
12/19/2021,AS_17,Acanthinucella spirata,5.3305,0.0567,0.646,0.042557133616249146,4,17.948545454545453,18,0.09108671514582939
12/19/2021,AS_18,Acanthinucella spirata,3.6894,0.0193,0.646,0.13857882780432337,5,17.776636363636364,18,0.2811501890855254
12/19/2021,ML_15,Mexicanthina lugubris,6.0618,0.1001,0.646,0.0169131971585728,6,17.867424242424242,18,0.044401981101901473
12/19/2021,ML_16,Mexicanthina lugubris,6.6573,0.1635,0.646,0.012313499642559593,7,17.965454545454545,18,0.029143024246395678
12/19/2021,ML_17,Mexicanthina lugubris,5.5899,0.1584,0.646,0.055532273711138,8,17.89059090909091,18,0.0729036580086582
12/19/2021,ML_18,Mexicanthina lugubris,8.847,0.1763,0.646,0.025976979050017057,9,17.902818181818184,18,0.04158462098267276
12/17/2021,AS_5,Acanthinucella spirata,5.3262,0.063,0.647,0.0451979122768069,5,19.899923076923077,20,0.08856033683960005
12/17/2021,AS_6,Acanthinucella spirata,5.3847,0.0865,0.647,0.029547967348217317,6,19.96444615384615,20,0.06112984882169672
12/17/2021,AS_7,Acanthinucella spirata,6.5577,0.0832,0.647,0.019600097293281386,7,20.065261538461534,20,0.05243462550789638
12/17/2021,AS_8,Acanthinucella spirata,5.1341,0.0474,0.647,0.03643761358426102,8,19.94783076923077,20,0.09407121585126456
12/17/2021,AS_9,Acanthinucella spirata,7.453,0.1185,0.647,0.023380782537169322,9,19.91776923076923,20,0.046434223443970746
12/17/2021,ML_6,Mexicanthina lugubris,10.0359,0.1184,0.647,0.05142623005611776,1,20.11206153846154,20,0.07449914177449588
12/17/2021,ML_7,Mexicanthina lugubris,11.1531,0.1488,0.647,0.049220698248879785,2,20.059,20,0.06757978929361076
12/17/2021,ML_8,Mexicanthina lugubris,7.8756,0.1525,0.647,0.026843604992342573,3,20.139769230769232,20,0.04475726235270958
12/17/2021,ML_9,Mexicanthina lugubris,11.5783,0.3211,0.647,0.03553751981977139,4,20.07884615384615,20,0.044045251826797145
12/18/2021,AS_10,Acanthinucella spirata,4.2671,0.0819,0.647,0.04655686683654548,1,20.2798,20,0.04607783327783356
12/18/2021,AS_11,Acanthinucella spirata,5.8722,0.0773,0.647,0.11722985185813889,2,20.247557142857143,20,0.11672231177458771
12/18/2021,AS_12,Acanthinucella spirata,5.1042,0.067,0.647,0.11468972167876341,3,20.277571428571427,20,0.11410415677639765
12/18/2021,AS_13,Acanthinucella spirata,5.2272,0.0616,0.648,0.08468577795803266,4,20.185742857142856,20,0.08404888106747249
12/18/2021,ML_10,Mexicanthina lugubris,11.5456,0.1993,0.643,0.05991805762666752,5,20.052957142857142,20,0.05972120439807492
12/18/2021,ML_11,Mexicanthina lugubris,6.9327,0.1118,0.646,0.05506388819924248,6,20.1368,20,0.054712968266697706
12/18/2021,ML_12,Mexicanthina lugubris,8.5404,0.2627,0.645,0.04756115287712636,7,20.195957142857143,20,0.04741180819323406
12/18/2021,ML_13,Mexicanthina lugubris,6.4899,0.1481,0.646,0.08838117440054975,8,20.106428571428573,20,0.08811626657841264
12/18/2021,ML_14,Mexicanthina lugubris,7.2961,0.1,0.646,0.12664983455701925,9,20.031814285714287,20,0.1262575060724342
12/19/2021,AS_14,Acanthinucella spirata,5.5395,0.0554,0.646,0.08306555355550677,1,19.90080303030303,20,0.13788790683849972
12/19/2021,AS_15,Acanthinucella spirata,3.2827,0.046,0.646,0.07226374728378213,2,19.88401515151515,20,0.1382889292811258
12/19/2021,AS_16,Acanthinucella spirata,5.2103,0.0583,0.646,0.049057172784503084,3,19.900136363636364,20,0.10115251364004012
12/19/2021,AS_17,Acanthinucella spirata,5.3305,0.0567,0.646,0.05857216541561934,4,19.868378787878783,20,0.11213756879970768
12/19/2021,AS_18,Acanthinucella spirata,3.6894,0.0193,0.646,0.14874301734706888,5,19.907,20,0.3061087360972144
12/19/2021,ML_15,Mexicanthina lugubris,6.0618,0.1001,0.646,0.015146777720920282,6,19.827772727272727,20,0.04548802019722207
12/19/2021,ML_16,Mexicanthina lugubris,6.6573,0.1635,0.646,0.006467651722897277,7,19.879,20,0.02504354390563617
12/19/2021,ML_17,Mexicanthina lugubris,5.5899,0.1584,0.646,0.05902700683990635,8,19.819772727272728,20,0.07820098646034707
12/19/2021,ML_18,Mexicanthina lugubris,8.847,0.1763,0.646,0.045698209612324174,9,19.772606060606066,20,0.06292542669614612
12/16/2021,AS_1,Acanthinucella spirata,7.6642,0.0579,0.646,0.08345124289268234,1,22.282357142857144,22,0.15872633462929917
12/16/2021,AS_2,Acanthinucella spirata,5.6455,0.0515,0.648,0.09999203852281424,2,22.19664285714286,22,0.18462170476650583
12/16/2021,AS_3,Acanthinucella spirata,5.9754,0.0466,0.648,0.053697900650236136,3,22.234885714285713,22,0.14722639446032446
12/16/2021,AS_4,Acanthinucella spirata,3.5827,0.0672,0.649,-0.030558203965207927,4,22.22538571428571,22,0.03429935275428785
12/16/2021,ML_1,Mexicanthina lugubris,8.487,0.1658,0.646,0.05952313927844267,5,22.02894285714286,22,0.08581039990299101
12/16/2021,ML_2,Mexicanthina lugubris,8.0164,0.1319,0.646,0.04792670081173019,6,22.165485714285715,22,0.0809701262215112
12/16/2021,ML_3,Mexicanthina lugubris,8.4795,0.0903,0.647,0.04623055132451566,7,22.178785714285713,22,0.09449664004600089
12/16/2021,ML_5,Mexicanthina lugubris,6.2297,0.1105,0.647,0.03619927045198776,9,21.97871428571429,22,0.07564205607687569
12/17/2021,AS_5,Acanthinucella spirata,5.3262,0.063,0.647,-0.0036828445692333356,5,22.193819444444443,22,0.059989808717986995
12/17/2021,AS_6,Acanthinucella spirata,5.3847,0.0865,0.647,0.044703169601038935,6,22.227847222222223,22,0.09107747199519942
12/17/2021,AS_7,Acanthinucella spirata,6.5577,0.0832,0.647,0.03870121486843844,7,22.160888888888888,22,0.08691488262198267
12/17/2021,AS_8,Acanthinucella spirata,5.1341,0.0474,0.647,0.05422382566269442,8,22.097958333333334,22,0.1388520357279873
12/17/2021,AS_9,Acanthinucella spirata,7.453,0.1185,0.647,0.03601927471826998,9,22.047305555555557,22,0.06987055874438712
12/17/2021,ML_6,Mexicanthina lugubris,10.0359,0.1184,0.647,0.04907264952615796,1,22.276808219178083,22,0.08295252416378364
12/17/2021,ML_7,Mexicanthina lugubris,11.1531,0.1488,0.647,0.07048086862324156,2,22.211347222222223,22,0.09743904844242758
12/17/2021,ML_8,Mexicanthina lugubris,7.8756,0.1525,0.647,0.040022647834938814,3,22.292597222222224,22,0.06632676034047902
12/17/2021,ML_9,Mexicanthina lugubris,11.5783,0.3211,0.647,0.03772951009259364,4,22.425291666666663,22,0.050222120360718464
12/18/2021,AS_10,Acanthinucella spirata,4.2671,0.0819,0.647,0.06977784970683065,1,22.0905,22,0.1589035922697998
12/18/2021,AS_11,Acanthinucella spirata,5.8722,0.0773,0.647,0.08353925660381811,2,22.040777777777777,22,0.1779687302895513
12/18/2021,AS_12,Acanthinucella spirata,5.1042,0.067,0.647,0.06399703880860688,3,22.067583333333335,22,0.17294328232960945
12/18/2021,AS_13,Acanthinucella spirata,5.2272,0.0616,0.648,0.0730206309642188,4,22.044291666666663,22,0.19151735687180277
12/18/2021,ML_10,Mexicanthina lugubris,11.5456,0.1993,0.643,0.04880359724458701,5,21.89090277777778,22,0.08542877695310268
12/18/2021,ML_11,Mexicanthina lugubris,6.9327,0.1118,0.646,0.049655379372295284,6,21.9985,22,0.11494516752888896
12/18/2021,ML_12,Mexicanthina lugubris,8.5404,0.2627,0.645,0.047618139702895905,7,22.046222222222223,22,0.07540420105008727
12/18/2021,ML_13,Mexicanthina lugubris,6.4899,0.1481,0.646,0.07362869220028329,8,21.958986111111113,22,0.12291564909364705
12/18/2021,ML_14,Mexicanthina lugubris,7.2961,0.1,0.646,0.07433597250595313,9,21.97277777777778,22,0.14732995566502485
12/19/2021,AS_14,Acanthinucella spirata,5.5395,0.0554,0.646,-0.010574139801495578,1,21.94483076923077,22,0.08113074556584356
12/19/2021,AS_15,Acanthinucella spirata,3.2827,0.046,0.646,0.05204450930124452,2,22.007938461538465,22,0.16248908863495296
12/19/2021,AS_16,Acanthinucella spirata,5.2103,0.0583,0.646,0.03674346552635147,3,22.007292307692307,22,0.12388670136426894
12/19/2021,AS_17,Acanthinucella spirata,5.3305,0.0567,0.646,-0.04196958479211551,4,22.051415384615385,22,0.04763271942923524
12/19/2021,AS_18,Acanthinucella spirata,3.6894,0.0193,0.646,0.24321493962094834,5,21.824661538461537,22,0.5064507245613933
12/19/2021,ML_15,Mexicanthina lugubris,6.0618,0.1001,0.646,0.027225970293819488,6,21.913584615384615,22,0.0779797230345846
12/19/2021,ML_16,Mexicanthina lugubris,6.6573,0.1635,0.646,0.010906851857868879,7,21.908384615384616,22,0.0419799445144474
12/19/2021,ML_17,Mexicanthina lugubris,5.5899,0.1584,0.646,0.06326107679277033,8,21.903569230769232,22,0.09533462887200385
12/19/2021,ML_18,Mexicanthina lugubris,8.847,0.1763,0.646,0.03317808589204493,9,21.8512,22,0.06199516274599041
12/16/2021,AS_1,Acanthinucella spirata,7.6642,0.0579,0.646,0.12454529788205296,1,23.92695890410959,24,0.18382209249187384
12/16/2021,AS_2,Acanthinucella spirata,5.6455,0.0515,0.648,0.15124411677127983,2,23.981013698630136,24,0.21788734799280662
12/16/2021,AS_3,Acanthinucella spirata,5.9754,0.0466,0.648,0.09331649990453596,3,24.069917808219177,24,0.16696728119012885
12/16/2021,AS_4,Acanthinucella spirata,3.5827,0.0672,0.649,0.0877099895220248,4,24.174972602739725,24,0.13878329916352225
12/16/2021,ML_1,Mexicanthina lugubris,8.487,0.1658,0.646,0.05358939478818625,5,23.968931506849316,24,0.07428979531839511
12/16/2021,ML_2,Mexicanthina lugubris,8.0164,0.1319,0.646,0.07204322789367784,6,23.99819178082192,24,0.09806389815833765
12/16/2021,ML_3,Mexicanthina lugubris,8.4795,0.0903,0.647,0.08008450880272797,7,24.170013698630136,24,0.11809255318709817
12/16/2021,ML_5,Mexicanthina lugubris,6.2297,0.1105,0.647,0.06357238143657563,9,24.012569444444445,24,0.09463234892896143
12/17/2021,AS_5,Acanthinucella spirata,5.3262,0.063,0.647,0.04064808685067747,5,23.920283582089553,24,0.13236657359940007
12/17/2021,AS_6,Acanthinucella spirata,5.3847,0.0865,0.647,0.03909589443096071,6,23.96834328358209,24,0.10589664200517486
12/17/2021,AS_7,Acanthinucella spirata,6.5577,0.0832,0.647,0.024727782033541708,7,24.09120895522388,24,0.09417807848990617
12/17/2021,AS_8,Acanthinucella spirata,5.1341,0.0474,0.647,0.03383738939499768,8,23.98871641791045,24,0.15574170722557834
12/17/2021,AS_9,Acanthinucella spirata,7.453,0.1185,0.647,0.02214182014394333,9,23.918164179104476,24,0.0709035472761756
12/17/2021,ML_6,Mexicanthina lugubris,10.0359,0.1184,0.647,0.04422010507113229,1,23.991298507462687,24,0.09302301609452353
12/17/2021,ML_7,Mexicanthina lugubris,11.1531,0.1488,0.647,0.05361498145631974,2,23.91107462686567,24,0.09244740528138373
12/17/2021,ML_8,Mexicanthina lugubris,7.8756,0.1525,0.647,0.03274785132048403,3,24.074776119402983,24,0.07063811141995631
12/17/2021,ML_9,Mexicanthina lugubris,11.5783,0.3211,0.647,0.01721582533992148,4,24.00897014925373,24,0.035211043854930894
12/18/2021,AS_10,Acanthinucella spirata,4.2671,0.0819,0.647,0.08011230464388105,1,24.106,24,0.17724584446911876
12/18/2021,AS_11,Acanthinucella spirata,5.8722,0.0773,0.647,0.07882620984899509,2,24.058203125,24,0.18174001207004256
12/18/2021,AS_12,Acanthinucella spirata,5.1042,0.067,0.647,0.05706969929244268,3,24.13190625,24,0.17580457857135262
12/18/2021,AS_13,Acanthinucella spirata,5.2272,0.0616,0.648,0.10123667860082512,4,24.0679375,24,0.23038013495937978
12/18/2021,ML_10,Mexicanthina lugubris,11.5456,0.1993,0.643,0.054195376409786104,5,23.94778125,24,0.0941112665838301
12/18/2021,ML_11,Mexicanthina lugubris,6.9327,0.1118,0.646,0.049097116112705945,6,24.08165625,24,0.12025308133351961
12/18/2021,ML_12,Mexicanthina lugubris,8.5404,0.2627,0.645,0.04275084659541541,7,24.159984375,24,0.07303343856986141
12/18/2021,ML_13,Mexicanthina lugubris,6.4899,0.1481,0.646,0.09020379360390506,8,24.104859375,24,0.14391910023244636
12/18/2021,ML_14,Mexicanthina lugubris,7.2961,0.1,0.646,0.08867410859741563,9,24.04334375,24,0.1682264777142853
12/19/2021,AS_14,Acanthinucella spirata,5.5395,0.0554,0.646,-0.0072029467375477624,1,23.935661764705884,24,0.0927804132162038
12/19/2021,AS_15,Acanthinucella spirata,3.2827,0.046,0.646,0.00969672987040256,2,23.967867647058824,24,0.1301114720755729
12/19/2021,AS_16,Acanthinucella spirata,5.2103,0.0583,0.646,0.002496866434092871,3,24.029720588235293,24,0.09750678309683448
12/19/2021,AS_17,Acanthinucella spirata,5.3305,0.0567,0.646,-0.019824725670538765,4,23.96758823529412,24,0.07786624684159238
12/19/2021,AS_18,Acanthinucella spirata,3.6894,0.0193,0.646,0.12345532503791798,5,23.95908823529412,24,0.4104541924699302
12/19/2021,ML_15,Mexicanthina lugubris,6.0618,0.1001,0.646,0.020809583341903314,6,23.97801470588235,24,0.07614502931031326
12/19/2021,ML_16,Mexicanthina lugubris,6.6573,0.1635,0.646,0.010687355796168405,7,23.874235294117646,24,0.0445655095664304
12/19/2021,ML_17,Mexicanthina lugubris,5.5899,0.1584,0.646,0.030874049407384363,8,23.942735294117647,24,0.06584297706797676
12/19/2021,ML_18,Mexicanthina lugubris,8.847,0.1763,0.646,0.03207400380080981,9,23.87170588235294,24,0.0634924844669348
12/16/2021,AS_1,Acanthinucella spirata,7.6642,0.0579,0.646,0.1040697969928927,1,26.27213432835821,26,0.28854241164303923
12/16/2021,AS_2,Acanthinucella spirata,5.6455,0.0515,0.648,0.11300586308842576,2,26.263641791044776,26,0.32040322985043523
12/16/2021,AS_3,Acanthinucella spirata,5.9754,0.0466,0.648,0.05817962226575328,3,26.38,26,0.2873848666486607
12/16/2021,AS_4,Acanthinucella spirata,3.5827,0.0672,0.649,0.05695934499776027,4,26.388253731343283,26,0.21590226744185978
12/16/2021,ML_1,Mexicanthina lugubris,8.487,0.1658,0.646,0.03185427171061595,5,26.12810447761194,26,0.09627504606672864
12/16/2021,ML_2,Mexicanthina lugubris,8.0164,0.1319,0.646,0.0352758157877251,6,26.326164179104477,26,0.11625355944385465
12/16/2021,ML_3,Mexicanthina lugubris,8.4795,0.0903,0.647,0.0516160901007425,7,26.22937313432836,26,0.16989919517542118
12/16/2021,ML_5,Mexicanthina lugubris,6.2297,0.1105,0.647,0.04112538075251156,9,25.90846268656717,26,0.13778569195833495
12/17/2021,AS_5,Acanthinucella spirata,5.3262,0.063,0.647,0.03056885135109196,5,25.790736111111112,26,0.18827582414020722
12/17/2021,AS_6,Acanthinucella spirata,5.3847,0.0865,0.647,0.013990494649249964,6,25.88458333333333,26,0.12885222049565764
12/17/2021,AS_7,Acanthinucella spirata,6.5577,0.0832,0.647,0.017245248955259262,7,25.94723611111111,26,0.1366627884470172
